step,vx_cmd,vy_cmd,vz_cmd
131,-4.434008598327638,-10.0,-3.0
132,-3.561725616455078,-10.0,-2.7617788463830952
133,-2.610822319984436,-10.0,-2.4352549463510513
134,-1.366918683052064,-10.0,-2.2550230175256734
135,1.0743212699890137,-10.0,-2.445911899209023
136,3.74214768409729,-10.0,-2.89285446703434
137,5.832667350769043,-10.0,-3.0
138,7.16410756111145,-10.0,-3.0
139,8.9719820022583,-10.0,-3.0
140,10.0,-10.0,-3.0
141,10.0,-10.0,-3.0
142,10.0,-10.0,-3.0
143,10.0,-10.0,-3.0
144,10.0,-10.0,-3.0
145,10.0,-10.0,-3.0
146,10.0,-8.663195073604584,-3.0
147,10.0,-6.477609276771545,-3.0
148,10.0,-4.65016782283783,-3.0
149,10.0,-3.192780613899232,-3.0
150,10.0,-2.108219265937806,-3.0
151,10.0,-1.2486839294433605,-3.0
152,10.0,-0.9381383657455444,-3.0
153,10.0,-0.8756417036056519,-2.6086762100458145
154,10.0,-1.1297202110290538,-2.068776190280915
155,10.0,-1.496492624282838,-1.6708570718765263
156,10.0,-1.9580036401748657,-1.2916265130043034
157,10.0,-2.7851301431655884,-0.7950055003166202
158,10.0,-3.4665435552597055,-0.22227627038955722
159,10.0,-3.706826567649842,0.3534897565841675
160,10.0,-4.132540225982666,0.6833692789077759
161,10.0,-4.6527886390686035,0.9124513864517212
162,10.0,-4.841422438621522,0.9176337718963623
163,10.0,-5.01096785068512,0.9718562364578247
164,10.0,-5.65817564725876,0.5327814817428589
165,10.0,-6.031965017318726,0.033110618591308594
166,10.0,-4.620688557624818,1.6535228490829468
167,10.0,-5.68045198917389,1.2433580160140991
168,10.0,-7.082220911979675,0.9622378349304199
169,10.0,-8.39073956012726,1.0560951232910156
170,10.0,-9.379938021302225,1.4868289232254028
171,10.0,-10.0,2.1453956365585327
172,10.0,-10.0,2.809564232826233
173,10.0,-10.0,3.0
174,10.0,-10.0,3.0
175,10.0,-10.0,2.9404245615005493
176,10.0,-10.0,2.493492007255554
177,10.0,-10.0,2.0356593132019043
178,10.0,-10.0,1.6856392621994019
179,10.0,-10.0,1.4095516204833984
180,9.875491857528688,-10.0,1.0412596464157104
181,7.392805814743042,-10.0,0.7136567831039429
182,5.625410079956055,-10.0,0.4924710988998413
183,5.437356233596802,-10.0,0.2662217617034912
184,5.417611598968506,-10.0,0.22021257877349854
185,5.411114692687988,-10.0,0.19995439052581787
186,5.0760817527771,-10.0,0.022549152374267578
187,0.47681689262390137,-10.0,3.0
188,-0.20790278911590576,-10.0,3.0
189,-1.1089205741882324,-10.0,3.0
190,-3.0660921335220337,-10.0,2.749454855918885
191,-5.516448616981508,-10.0,1.6991690397262573
192,-8.384750038385393,-10.0,0.3604177236557007
193,-10.0,-10.0,-0.8425746560096741
194,-10.0,-10.0,-1.770753800868988
195,-10.0,-10.0,-2.6238022595644006
196,-10.0,-10.0,-3.0
197,-10.0,-10.0,-3.0
198,-10.0,-10.0,-3.0
199,-10.0,-10.0,-3.0
200,-10.0,-10.0,-3.0
201,-10.0,-10.0,-3.0
202,-10.0,-10.0,-3.0
203,-10.0,-10.0,-3.0
204,-10.0,-10.0,-3.0
205,-10.0,-10.0,-3.0
206,-10.0,-10.0,-3.0
207,-10.0,-9.635432586073875,-3.0
208,-10.0,-9.061275348067284,-3.0
209,-10.0,-8.340471088886263,-3.0
210,-10.0,-7.171991169452667,-3.0
211,-10.0,-6.009676158428192,-3.0
212,-10.0,-5.384450852870942,-3.0
213,-10.0,-4.9589306116104135,-3.0
214,-10.0,10.0,1.005797266960144
215,-10.0,10.0,1.1099928617477417
216,-10.0,10.0,0.7574608325958252
217,-10.0,10.0,0.5770218372344971
218,-10.0,10.0,0.3092186450958252
219,-10.0,10.0,0.4363217353820801
220,-10.0,10.0,0.5450509786605835
221,-10.0,10.0,0.6728664636611938
222,-10.0,10.0,0.7698787450790405
223,-10.0,10.0,0.9399962425231934
224,-10.0,10.0,1.1323453187942505
225,-10.0,10.0,1.35566246509552
226,-10.0,10.0,1.7018423080444336
227,-10.0,10.0,2.0105913877487183
228,-10.0,8.722922801971436,2.0779656171798706
229,-10.0,8.277417421340944,2.2993208169937134
230,-10.0,8.331735134124756,2.89797842502594
231,-10.0,8.008105754852295,3.0
232,-10.0,8.60856771469116,3.0
233,-10.0,10.0,3.0
234,-10.0,10.0,3.0
235,-10.0,10.0,3.0
236,-10.0,10.0,3.0
237,-10.0,10.0,3.0
238,-10.0,10.0,3.0
239,-10.0,10.0,3.0
240,-10.0,10.0,3.0
241,-10.0,10.0,3.0
242,-8.314871340990068,10.0,3.0
243,-6.914356350898744,10.0,2.93707537651062
244,-5.106585621833801,10.0,1.7927416563034058
245,-2.0868867635726938,10.0,-1.240940093994141
246,-1.4867472648620605,10.0,-1.3303737044334416
247,-0.9508657455444336,10.0,-1.4081332683563232
248,-0.4699277877807617,10.0,-1.4536133408546448
249,-0.21812856197357178,10.0,-1.448865115642548
250,-0.03196239471435547,10.0,-1.393598198890686
251,0.021392107009887695,10.0,-1.5008529424667358
252,-0.03637433052062988,10.0,-1.6530262827873234
253,0.5303537845611572,10.0,-1.7074025273323064
254,1.5768861770629883,10.0,-1.7212322652339935
255,2.9571425914764404,10.0,-1.7358017563819892
256,3.9357638359069824,10.0,-1.80377197265625
257,5.045973062515259,10.0,-1.8496838808059692
258,6.2570273876190186,10.0,-1.8548875451087952
259,7.57885217666626,10.0,-1.901388376951218
260,8.938859701156616,10.0,-1.9724341034889221
261,10.0,10.0,-1.936718612909317
262,10.0,10.0,-1.8383853435516362
263,10.0,10.0,-1.6156298518180847
264,10.0,10.0,-1.3480010032653809
265,10.0,10.0,-0.7583463191986087
266,10.0,10.0,-0.08468449115753174
267,10.0,9.213185310363768,0.4399799108505249
268,10.0,7.803080081939697,0.8096905946731567
269,10.0,6.213124990463257,1.2466009855270386
270,10.0,3.7861990928649902,1.157686471939087
271,10.0,1.390223503112793,1.0826894044876099
272,10.0,-0.4296630620956421,0.9740073680877686
273,10.0,-0.29129326343536377,0.8214079141616821
274,10.0,0.5900847911834717,0.8030959367752075
275,10.0,1.215294599533081,0.6124470233917236
276,10.0,1.9142436981201172,0.6182985305786133
277,10.0,2.5211739540100098,0.7399842739105225
278,10.0,2.8014659881591797,0.7574540376663208
279,10.0,3.7224042415618896,0.8448958396911621
280,10.0,5.000033378601074,0.779380202293396
281,10.0,4.95408296585083,0.5000474452972412
282,10.0,1.421363353729248,2.3598132133483887
283,10.0,1.4246582984924316,2.5865453481674194
284,10.0,2.0335745811462402,2.7109533548355094
